cluster1,cluster2,rmsd
clusters/cluster-8.xyz,clusters/cluster-11.xyz,4.6102467520845485
clusters/cluster-8.xyz,clusters/cluster-12.xyz,4.916372586277543
clusters/cluster-8.xyz,clusters/cluster-13.xyz,4.988910309507793
clusters/cluster-8.xyz,clusters/cluster-14.xyz,4.380607066831573
clusters/cluster-8.xyz,clusters/cluster-15.xyz,4.242329026789767
clusters/cluster-8.xyz,clusters/cluster-16.xyz,4.307237012160689
clusters/cluster-8.xyz,clusters/cluster-17.xyz,4.727374823272237
clusters/cluster-8.xyz,clusters/cluster-18.xyz,3.8811626474908896
clusters/cluster-8.xyz,clusters/cluster-19.xyz,4.838264827980381
clusters/cluster-8.xyz,clusters/cluster-20.xyz,4.423388912605457
clusters/cluster-8.xyz,clusters/cluster-21.xyz,4.215817081260009
clusters/cluster-8.xyz,clusters/cluster-22.xyz,4.200659808233366
clusters/cluster-8.xyz,clusters/cluster-23.xyz,4.722741672840917
clusters/cluster-8.xyz,clusters/cluster-24.xyz,4.342821916275836
clusters/cluster-8.xyz,clusters/cluster-25.xyz,4.538118844374538
clusters/cluster-8.xyz,clusters/cluster-26.xyz,4.979246608633122
clusters/cluster-8.xyz,clusters/cluster-27.xyz,4.635250441667688
clusters/cluster-8.xyz,clusters/cluster-28.xyz,4.267822207869406
clusters/cluster-8.xyz,clusters/cluster-29.xyz,4.979046607469764
clusters/cluster-8.xyz,clusters/cluster-30.xyz,5.060961810829008
clusters/cluster-8.xyz,clusters/cluster-31.xyz,4.629049685657791
clusters/cluster-8.xyz,clusters/cluster-32.xyz,4.016387752455293
clusters/cluster-8.xyz,clusters/cluster-33.xyz,4.090951825384168
clusters/cluster-8.xyz,clusters/cluster-34.xyz,4.178914029526566
clusters/cluster-8.xyz,clusters/cluster-35.xyz,4.275834508279822
clusters/cluster-8.xyz,clusters/cluster-36.xyz,3.847055303408698
clusters/cluster-8.xyz,clusters/cluster-37.xyz,4.24039198763426
clusters/cluster-8.xyz,clusters/cluster-38.xyz,3.558472891350554
clusters/cluster-8.xyz,clusters/cluster-39.xyz,4.463564710609325
clusters/cluster-8.xyz,clusters/cluster-40.xyz,3.829227405167146
clusters/cluster-8.xyz,clusters/cluster-41.xyz,4.83337871500405
clusters/cluster-8.xyz,clusters/cluster-42.xyz,4.108090919542854
clusters/cluster-8.xyz,clusters/cluster-43.xyz,3.741929807723567
clusters/cluster-8.xyz,clusters/cluster-44.xyz,5.381753143358947
clusters/cluster-8.xyz,clusters/cluster-45.xyz,5.0262574900587405
clusters/cluster-8.xyz,clusters/cluster-46.xyz,4.51257965169461
clusters/cluster-8.xyz,clusters/cluster-47.xyz,4.40959614110062
clusters/cluster-9.xyz,clusters/cluster-0.xyz,3.8906161162166844
clusters/cluster-9.xyz,clusters/cluster-1.xyz,4.941684247778353
clusters/cluster-9.xyz,clusters/cluster-2.xyz,4.152811724858304
clusters/cluster-9.xyz,clusters/cluster-3.xyz,4.50916622105563
clusters/cluster-9.xyz,clusters/cluster-4.xyz,4.902850185872114
clusters/cluster-9.xyz,clusters/cluster-5.xyz,3.9071473347196495
clusters/cluster-9.xyz,clusters/cluster-6.xyz,5.0181459455314466
clusters/cluster-9.xyz,clusters/cluster-7.xyz,4.7458937572482895
clusters/cluster-9.xyz,clusters/cluster-8.xyz,4.715405507133134
clusters/cluster-9.xyz,clusters/cluster-10.xyz,4.670295975462717
clusters/cluster-9.xyz,clusters/cluster-11.xyz,3.6538051226321318
clusters/cluster-9.xyz,clusters/cluster-12.xyz,4.433800909875814
clusters/cluster-9.xyz,clusters/cluster-13.xyz,4.061045928817444
clusters/cluster-9.xyz,clusters/cluster-14.xyz,4.114879285091057
clusters/cluster-9.xyz,clusters/cluster-15.xyz,5.0810766423634
clusters/cluster-9.xyz,clusters/cluster-16.xyz,5.046983884386893
clusters/cluster-9.xyz,clusters/cluster-17.xyz,4.384598098349378
clusters/cluster-9.xyz,clusters/cluster-18.xyz,4.387295009051394
clusters/cluster-9.xyz,clusters/cluster-19.xyz,3.5198114718408275
clusters/cluster-9.xyz,clusters/cluster-20.xyz,4.741624813373701
clusters/cluster-9.xyz,clusters/cluster-21.xyz,4.417047093739977
clusters/cluster-9.xyz,clusters/cluster-22.xyz,4.063888300608539
clusters/cluster-9.xyz,clusters/cluster-23.xyz,4.868397507309695
clusters/cluster-9.xyz,clusters/cluster-24.xyz,4.063615649500104
clusters/cluster-9.xyz,clusters/cluster-25.xyz,4.708537657640223
clusters/cluster-9.xyz,clusters/cluster-26.xyz,4.265377938111474
clusters/cluster-9.xyz,clusters/cluster-27.xyz,4.3673668460481085
clusters/cluster-9.xyz,clusters/cluster-28.xyz,3.916778219432244
clusters/cluster-9.xyz,clusters/cluster-29.xyz,3.7257408027225813
clusters/cluster-9.xyz,clusters/cluster-30.xyz,4.170136802031499
clusters/cluster-9.xyz,clusters/cluster-31.xyz,4.124622248737907
clusters/cluster-9.xyz,clusters/cluster-32.xyz,5.00953413259387
clusters/cluster-9.xyz,clusters/cluster-33.xyz,4.8774954322491615
clusters/cluster-9.xyz,clusters/cluster-34.xyz,4.78748571892521
clusters/cluster-9.xyz,clusters/cluster-35.xyz,5.00748598583545
clusters/cluster-9.xyz,clusters/cluster-36.xyz,4.44883110995641
clusters/cluster-9.xyz,clusters/cluster-37.xyz,4.315088397455422
clusters/cluster-9.xyz,clusters/cluster-38.xyz,4.3933560124930064
clusters/cluster-9.xyz,clusters/cluster-39.xyz,5.388953179736295
clusters/cluster-9.xyz,clusters/cluster-40.xyz,4.899518490560254
clusters/cluster-9.xyz,clusters/cluster-41.xyz,4.544193793309544
clusters/cluster-9.xyz,clusters/cluster-42.xyz,4.036251695819639
clusters/cluster-9.xyz,clusters/cluster-43.xyz,4.077845531166181
clusters/cluster-9.xyz,clusters/cluster-44.xyz,4.332238125461287
clusters/cluster-9.xyz,clusters/cluster-45.xyz,3.967713591424119
clusters/cluster-9.xyz,clusters/cluster-46.xyz,4.403589445037358
clusters/cluster-9.xyz,clusters/cluster-47.xyz,5.096040420744881
clusters/cluster-10.xyz,clusters/cluster-0.xyz,4.124414475820837
clusters/cluster-10.xyz,clusters/cluster-1.xyz,5.497509868397746
clusters/cluster-10.xyz,clusters/cluster-2.xyz,4.878868388396434
clusters/cluster-10.xyz,clusters/cluster-3.xyz,4.929304207700758
clusters/cluster-10.xyz,clusters/cluster-4.xyz,4.649328278663877
clusters/cluster-10.xyz,clusters/cluster-5.xyz,4.63543014764345
clusters/cluster-10.xyz,clusters/cluster-6.xyz,4.9167446648018585
clusters/cluster-10.xyz,clusters/cluster-7.xyz,4.014036534372279
clusters/cluster-10.xyz,clusters/cluster-8.xyz,4.378086591857093
clusters/cluster-10.xyz,clusters/cluster-9.xyz,4.670295975462718
clusters/cluster-10.xyz,clusters/cluster-11.xyz,5.144171474680966
clusters/cluster-10.xyz,clusters/cluster-12.xyz,4.503355327970022
clusters/cluster-10.xyz,clusters/cluster-13.xyz,5.009829702551702
clusters/cluster-10.xyz,clusters/cluster-14.xyz,3.4339727550711703
clusters/cluster-10.xyz,clusters/cluster-15.xyz,3.857078365815206
clusters/cluster-10.xyz,clusters/cluster-16.xyz,3.9576243900727
clusters/cluster-10.xyz,clusters/cluster-17.xyz,5.291600787443535
clusters/cluster-10.xyz,clusters/cluster-18.xyz,4.015952762600821
clusters/cluster-10.xyz,clusters/cluster-19.xyz,4.48528532949888
clusters/cluster-10.xyz,clusters/cluster-20.xyz,4.7464903989597715
clusters/cluster-10.xyz,clusters/cluster-21.xyz,3.9805301822332626
clusters/cluster-10.xyz,clusters/cluster-22.xyz,4.4295882444624715
clusters/cluster-10.xyz,clusters/cluster-23.xyz,3.7205477152145376
clusters/cluster-10.xyz,clusters/cluster-24.xyz,4.653742060248012
clusters/cluster-10.xyz,clusters/cluster-25.xyz,4.656322818049141
clusters/cluster-10.xyz,clusters/cluster-26.xyz,4.486794962989412
clusters/cluster-10.xyz,clusters/cluster-27.xyz,4.738834236161092
clusters/cluster-10.xyz,clusters/cluster-28.xyz,4.068375415347524
clusters/cluster-10.xyz,clusters/cluster-29.xyz,4.860750414321433
clusters/cluster-10.xyz,clusters/cluster-30.xyz,4.310512445699166
clusters/cluster-10.xyz,clusters/cluster-31.xyz,4.646368533744268
clusters/cluster-10.xyz,clusters/cluster-32.xyz,4.04640814381132
clusters/cluster-10.xyz,clusters/cluster-33.xyz,4.67220613954428
clusters/cluster-10.xyz,clusters/cluster-34.xyz,3.6937589988956914
clusters/cluster-10.xyz,clusters/cluster-35.xyz,4.595536519020199
clusters/cluster-10.xyz,clusters/cluster-36.xyz,4.063978958765063
clusters/cluster-10.xyz,clusters/cluster-37.xyz,4.7099994367659
clusters/cluster-10.xyz,clusters/cluster-38.xyz,3.706790887551722
clusters/cluster-10.xyz,clusters/cluster-39.xyz,4.507741172004456
clusters/cluster-10.xyz,clusters/cluster-40.xyz,4.668208249140805
clusters/cluster-10.xyz,clusters/cluster-41.xyz,4.746162185363836
clusters/cluster-10.xyz,clusters/cluster-42.xyz,3.948398122318335
clusters/cluster-10.xyz,clusters/cluster-43.xyz,4.489597505186773
clusters/cluster-10.xyz,clusters/cluster-44.xyz,4.810337533479733
clusters/cluster-10.xyz,clusters/cluster-45.xyz,3.869093959603534
clusters/cluster-10.xyz,clusters/cluster-46.xyz,4.742642458489933
clusters/cluster-10.xyz,clusters/cluster-47.xyz,4.263755025722531
clusters/cluster-11.xyz,clusters/cluster-0.xyz,4.727182004911649
clusters/cluster-11.xyz,clusters/cluster-1.xyz,4.130947128502648
clusters/cluster-11.xyz,clusters/cluster-2.xyz,3.9412570153512654
clusters/cluster-11.xyz,clusters/cluster-3.xyz,3.954853923046121
clusters/cluster-11.xyz,clusters/cluster-4.xyz,4.473033731287694
clusters/cluster-11.xyz,clusters/cluster-5.xyz,4.040989851473389
clusters/cluster-11.xyz,clusters/cluster-6.xyz,4.057697161344278
clusters/cluster-11.xyz,clusters/cluster-7.xyz,4.420621110261036
clusters/cluster-11.xyz,clusters/cluster-8.xyz,4.6102467520845485
clusters/cluster-11.xyz,clusters/cluster-9.xyz,3.653805122632132
clusters/cluster-11.xyz,clusters/cluster-10.xyz,5.144171474680964
clusters/cluster-11.xyz,clusters/cluster-12.xyz,4.333575300058206
clusters/cluster-11.xyz,clusters/cluster-13.xyz,4.847486558316755
clusters/cluster-11.xyz,clusters/cluster-14.xyz,5.011923171140926
clusters/cluster-11.xyz,clusters/cluster-15.xyz,4.617552146945205
clusters/cluster-11.xyz,clusters/cluster-16.xyz,5.128570560378425
clusters/cluster-11.xyz,clusters/cluster-17.xyz,3.5223059177250873
clusters/cluster-11.xyz,clusters/cluster-18.xyz,4.644806505044886
clusters/cluster-11.xyz,clusters/cluster-19.xyz,4.348060739292835
clusters/cluster-11.xyz,clusters/cluster-20.xyz,4.880098389334905
clusters/cluster-11.xyz,clusters/cluster-21.xyz,4.359470895838622
clusters/cluster-11.xyz,clusters/cluster-22.xyz,4.704543053337721
clusters/cluster-11.xyz,clusters/cluster-23.xyz,4.563115466672106
clusters/cluster-11.xyz,clusters/cluster-24.xyz,4.512288282841111
clusters/cluster-11.xyz,clusters/cluster-25.xyz,4.531268193708919
clusters/cluster-11.xyz,clusters/cluster-26.xyz,4.17526407895011
clusters/cluster-11.xyz,clusters/cluster-27.xyz,4.945859999531867
clusters/cluster-11.xyz,clusters/cluster-28.xyz,4.773841910134975
clusters/cluster-11.xyz,clusters/cluster-29.xyz,3.9165080231120664
clusters/cluster-11.xyz,clusters/cluster-30.xyz,3.77892245668362
clusters/cluster-11.xyz,clusters/cluster-31.xyz,4.761708518849263
clusters/cluster-11.xyz,clusters/cluster-32.xyz,4.348011819995666
clusters/cluster-11.xyz,clusters/cluster-33.xyz,4.527011912341366
clusters/cluster-11.xyz,clusters/cluster-34.xyz,5.198408924124558
clusters/cluster-11.xyz,clusters/cluster-35.xyz,3.7534836469152877
clusters/cluster-11.xyz,clusters/cluster-36.xyz,4.932471026285819
clusters/cluster-11.xyz,clusters/cluster-37.xyz,4.545955024773415
clusters/cluster-11.xyz,clusters/cluster-38.xyz,4.804647277351059
clusters/cluster-11.xyz,clusters/cluster-39.xyz,5.0530241231502115
clusters/cluster-11.xyz,clusters/cluster-40.xyz,4.2690177950963095
clusters/cluster-11.xyz,clusters/cluster-41.xyz,4.240388552328298
clusters/cluster-11.xyz,clusters/cluster-42.xyz,4.825684590746177
clusters/cluster-11.xyz,clusters/cluster-43.xyz,4.547405807781213
clusters/cluster-11.xyz,clusters/cluster-44.xyz,4.617158463525331
clusters/cluster-11.xyz,clusters/cluster-45.xyz,4.267892042558405
clusters/cluster-11.xyz,clusters/cluster-46.xyz,4.222953814872338
clusters/cluster-11.xyz,clusters/cluster-47.xyz,4.515211491238441
clusters/cluster-12.xyz,clusters/cluster-0.xyz,4.551140686519255
clusters/cluster-12.xyz,clusters/cluster-1.xyz,4.350872986138147
clusters/cluster-12.xyz,clusters/cluster-2.xyz,4.230222200772338
clusters/cluster-12.xyz,clusters/cluster-3.xyz,4.98037496194431
clusters/cluster-12.xyz,clusters/cluster-4.xyz,4.619565241676222
clusters/cluster-12.xyz,clusters/cluster-5.xyz,4.330560610494869
clusters/cluster-12.xyz,clusters/cluster-6.xyz,4.881724028340894
clusters/cluster-12.xyz,clusters/cluster-7.xyz,4.4941478294184805
clusters/cluster-12.xyz,clusters/cluster-8.xyz,4.916372586277543
clusters/cluster-12.xyz,clusters/cluster-9.xyz,4.433800909875814
clusters/cluster-12.xyz,clusters/cluster-10.xyz,4.503355327970023
clusters/cluster-12.xyz,clusters/cluster-11.xyz,4.333575300058206
clusters/cluster-12.xyz,clusters/cluster-13.xyz,3.958435004823066
clusters/cluster-12.xyz,clusters/cluster-14.xyz,4.734959213130252
clusters/cluster-12.xyz,clusters/cluster-15.xyz,4.316329801749578
clusters/cluster-12.xyz,clusters/cluster-16.xyz,4.556751857352794
clusters/cluster-12.xyz,clusters/cluster-17.xyz,4.35062654873422
clusters/cluster-12.xyz,clusters/cluster-18.xyz,4.492888670052081
clusters/cluster-12.xyz,clusters/cluster-19.xyz,3.8251695200019156
clusters/cluster-12.xyz,clusters/cluster-20.xyz,4.059805111857007
clusters/cluster-12.xyz,clusters/cluster-21.xyz,3.9458247452607145
clusters/cluster-12.xyz,clusters/cluster-22.xyz,4.443928100724753
clusters/cluster-12.xyz,clusters/cluster-23.xyz,4.268993368526126
clusters/cluster-12.xyz,clusters/cluster-24.xyz,3.8940765679586518
clusters/cluster-12.xyz,clusters/cluster-25.xyz,4.273645569394988
clusters/cluster-12.xyz,clusters/cluster-26.xyz,4.635983177931205
clusters/cluster-12.xyz,clusters/cluster-27.xyz,4.0876661759417825
clusters/cluster-12.xyz,clusters/cluster-28.xyz,4.085302822791608
clusters/cluster-12.xyz,clusters/cluster-29.xyz,4.230904324732906
clusters/cluster-12.xyz,clusters/cluster-30.xyz,4.070160508694088
clusters/cluster-12.xyz,clusters/cluster-31.xyz,3.992805813591346
clusters/cluster-12.xyz,clusters/cluster-32.xyz,4.439576186800642
clusters/cluster-12.xyz,clusters/cluster-33.xyz,4.589969130825759
clusters/cluster-12.xyz,clusters/cluster-34.xyz,4.417680462479731
clusters/cluster-12.xyz,clusters/cluster-35.xyz,4.48525037738042
clusters/cluster-12.xyz,clusters/cluster-36.xyz,5.078292625310287
clusters/cluster-12.xyz,clusters/cluster-37.xyz,5.05764929905597
clusters/cluster-12.xyz,clusters/cluster-38.xyz,4.230819707489802
clusters/cluster-12.xyz,clusters/cluster-39.xyz,4.509050385638231
clusters/cluster-12.xyz,clusters/cluster-40.xyz,4.114749486810805
clusters/cluster-12.xyz,clusters/cluster-41.xyz,4.324674090987731
clusters/cluster-12.xyz,clusters/cluster-42.xyz,4.330564529608966
clusters/cluster-12.xyz,clusters/cluster-43.xyz,4.316094463992779
clusters/cluster-12.xyz,clusters/cluster-44.xyz,4.0499183683012685
clusters/cluster-12.xyz,clusters/cluster-45.xyz,3.680591445570565
clusters/cluster-12.xyz,clusters/cluster-46.xyz,4.316666346922678
clusters/cluster-12.xyz,clusters/cluster-47.xyz,4.748687310742283
clusters/cluster-13.xyz,clusters/cluster-0.xyz,4.0415519327247456
clusters/cluster-13.xyz,clusters/cluster-1.xyz,5.088719930940189
clusters/cluster-13.xyz,clusters/cluster-2.xyz,5.033609987729946
clusters/cluster-13.xyz,clusters/cluster-3.xyz,5.212585655437247
clusters/cluster-13.xyz,clusters/cluster-4.xyz,4.793644436372417
clusters/cluster-13.xyz,clusters/cluster-5.xyz,4.374443671488552
clusters/cluster-13.xyz,clusters/cluster-6.xyz,4.751867242052719
clusters/cluster-13.xyz,clusters/cluster-7.xyz,5.226507308416362
clusters/cluster-13.xyz,clusters/cluster-8.xyz,4.988910309507792
clusters/cluster-13.xyz,clusters/cluster-9.xyz,4.061045928817445
clusters/cluster-13.xyz,clusters/cluster-10.xyz,5.009829702551702
clusters/cluster-13.xyz,clusters/cluster-11.xyz,4.8474865583167555
clusters/cluster-13.xyz,clusters/cluster-12.xyz,3.9584350048230657
clusters/cluster-13.xyz,clusters/cluster-14.xyz,4.668778121397596
clusters/cluster-13.xyz,clusters/cluster-15.xyz,4.710826333316735
clusters/cluster-13.xyz,clusters/cluster-16.xyz,3.9618596556961365
clusters/cluster-13.xyz,clusters/cluster-17.xyz,4.583431209509897
clusters/cluster-13.xyz,clusters/cluster-18.xyz,4.467574148662316
clusters/cluster-13.xyz,clusters/cluster-19.xyz,3.600715073691053
clusters/cluster-13.xyz,clusters/cluster-20.xyz,4.2214261565889215
clusters/cluster-13.xyz,clusters/cluster-21.xyz,4.275977673644961
clusters/cluster-13.xyz,clusters/cluster-22.xyz,4.908305577742601
clusters/cluster-13.xyz,clusters/cluster-23.xyz,4.513094501254337
clusters/cluster-13.xyz,clusters/cluster-24.xyz,4.527952326467734
clusters/cluster-13.xyz,clusters/cluster-25.xyz,4.56993946304546
clusters/cluster-13.xyz,clusters/cluster-26.xyz,5.684816926691576
clusters/cluster-13.xyz,clusters/cluster-27.xyz,4.2734645050386515
clusters/cluster-13.xyz,clusters/cluster-28.xyz,3.3321942167218355
clusters/cluster-13.xyz,clusters/cluster-29.xyz,4.91271339444016
clusters/cluster-13.xyz,clusters/cluster-30.xyz,4.63886893527053
clusters/cluster-13.xyz,clusters/cluster-31.xyz,3.501627950948536
clusters/cluster-13.xyz,clusters/cluster-32.xyz,4.065223398476369
clusters/cluster-13.xyz,clusters/cluster-33.xyz,3.892785290548824
clusters/cluster-13.xyz,clusters/cluster-34.xyz,4.637826434114306
clusters/cluster-13.xyz,clusters/cluster-35.xyz,4.415352588703232
clusters/cluster-13.xyz,clusters/cluster-36.xyz,4.840953689379583
clusters/cluster-13.xyz,clusters/cluster-37.xyz,5.046220436411989
clusters/cluster-13.xyz,clusters/cluster-38.xyz,4.473036036561132
clusters/cluster-13.xyz,clusters/cluster-39.xyz,5.136918789457971
clusters/cluster-13.xyz,clusters/cluster-40.xyz,4.624079805615057
clusters/cluster-13.xyz,clusters/cluster-41.xyz,4.425149817095932
clusters/cluster-13.xyz,clusters/cluster-42.xyz,4.753937094454558
clusters/cluster-13.xyz,clusters/cluster-43.xyz,4.439320392183245
clusters/cluster-13.xyz,clusters/cluster-44.xyz,3.4279853371380047
clusters/cluster-13.xyz,clusters/cluster-45.xyz,3.9005942535409064
clusters/cluster-13.xyz,clusters/cluster-46.xyz,4.481278797406107
clusters/cluster-13.xyz,clusters/cluster-47.xyz,4.911216378161299
clusters/cluster-14.xyz,clusters/cluster-0.xyz,3.902957432012165
clusters/cluster-14.xyz,clusters/cluster-1.xyz,5.312895469123396
clusters/cluster-14.xyz,clusters/cluster-2.xyz,4.742972548465084
clusters/cluster-14.xyz,clusters/cluster-3.xyz,4.064889802040727
clusters/cluster-14.xyz,clusters/cluster-4.xyz,5.112392160916044
clusters/cluster-14.xyz,clusters/cluster-5.xyz,4.434848841105761
clusters/cluster-14.xyz,clusters/cluster-6.xyz,4.846132111954736
clusters/cluster-14.xyz,clusters/cluster-7.xyz,4.369493106560286
clusters/cluster-14.xyz,clusters/cluster-8.xyz,4.380607066831573
clusters/cluster-14.xyz,clusters/cluster-9.xyz,4.114879285091057
clusters/cluster-14.xyz,clusters/cluster-10.xyz,3.4339727550711707
clusters/cluster-14.xyz,clusters/cluster-11.xyz,5.011923171140925
clusters/cluster-14.xyz,clusters/cluster-12.xyz,4.734959213130252
clusters/cluster-14.xyz,clusters/cluster-13.xyz,4.668778121397596
clusters/cluster-14.xyz,clusters/cluster-15.xyz,4.532429576618485
clusters/cluster-14.xyz,clusters/cluster-16.xyz,3.875428093279264
clusters/cluster-14.xyz,clusters/cluster-17.xyz,4.694660463350344
clusters/cluster-14.xyz,clusters/cluster-18.xyz,3.8912193528425307
clusters/cluster-14.xyz,clusters/cluster-19.xyz,3.6942720958620052
clusters/cluster-14.xyz,clusters/cluster-20.xyz,4.206049552260319
clusters/cluster-14.xyz,clusters/cluster-21.xyz,3.95614018659236
clusters/cluster-14.xyz,clusters/cluster-22.xyz,4.367845740239864
clusters/cluster-14.xyz,clusters/cluster-23.xyz,4.883812591448756
clusters/cluster-14.xyz,clusters/cluster-24.xyz,4.3281601235538725
clusters/cluster-14.xyz,clusters/cluster-25.xyz,4.436071447337303
clusters/cluster-14.xyz,clusters/cluster-26.xyz,5.119056714994634
clusters/cluster-14.xyz,clusters/cluster-27.xyz,4.573320866013813
clusters/cluster-14.xyz,clusters/cluster-28.xyz,4.199063889840933
clusters/cluster-14.xyz,clusters/cluster-29.xyz,5.001581851617478
clusters/cluster-14.xyz,clusters/cluster-30.xyz,4.938356485906685
clusters/cluster-14.xyz,clusters/cluster-31.xyz,4.347120636617529
clusters/cluster-14.xyz,clusters/cluster-32.xyz,3.6397809115419597
clusters/cluster-14.xyz,clusters/cluster-33.xyz,4.48565635154963
clusters/cluster-14.xyz,clusters/cluster-34.xyz,4.563951340624809
clusters/cluster-14.xyz,clusters/cluster-35.xyz,4.575513054724589
clusters/cluster-14.xyz,clusters/cluster-36.xyz,3.9937345388331162
clusters/cluster-14.xyz,clusters/cluster-37.xyz,3.8214486177460487
clusters/cluster-14.xyz,clusters/cluster-38.xyz,4.139985948847162
clusters/cluster-14.xyz,clusters/cluster-39.xyz,4.639628627624622
clusters/cluster-14.xyz,clusters/cluster-40.xyz,4.063859059176758
clusters/cluster-14.xyz,clusters/cluster-41.xyz,4.446986465752497
clusters/cluster-14.xyz,clusters/cluster-42.xyz,3.953623371166636
clusters/cluster-14.xyz,clusters/cluster-43.xyz,4.071412409299285
clusters/cluster-14.xyz,clusters/cluster-44.xyz,4.453524167975999
clusters/cluster-14.xyz,clusters/cluster-45.xyz,4.0548372650165
clusters/cluster-14.xyz,clusters/cluster-46.xyz,4.791660113709283
clusters/cluster-14.xyz,clusters/cluster-47.xyz,4.552444193919964
clusters/cluster-15.xyz,clusters/cluster-0.xyz,4.588236318925443
clusters/cluster-15.xyz,clusters/cluster-1.xyz,4.699641582432102
clusters/cluster-15.xyz,clusters/cluster-2.xyz,4.692670366510712
clusters/cluster-15.xyz,clusters/cluster-3.xyz,4.511206986979662
clusters/cluster-15.xyz,clusters/cluster-4.xyz,4.4169564568287445
clusters/cluster-15.xyz,clusters/cluster-5.xyz,5.037854836794029
clusters/cluster-15.xyz,clusters/cluster-6.xyz,4.927941959569861
clusters/cluster-15.xyz,clusters/cluster-7.xyz,3.185677886773561
clusters/cluster-15.xyz,clusters/cluster-8.xyz,4.242329026789766
clusters/cluster-15.xyz,clusters/cluster-9.xyz,5.0810766423634
clusters/cluster-15.xyz,clusters/cluster-10.xyz,3.8570783658152057
clusters/cluster-15.xyz,clusters/cluster-11.xyz,4.617552146945205
clusters/cluster-15.xyz,clusters/cluster-12.xyz,4.316329801749579
clusters/cluster-15.xyz,clusters/cluster-13.xyz,4.710826333316734
clusters/cluster-15.xyz,clusters/cluster-14.xyz,4.532429576618486
clusters/cluster-15.xyz,clusters/cluster-16.xyz,4.199585037725532
clusters/cluster-15.xyz,clusters/cluster-17.xyz,4.438662955760746
clusters/cluster-15.xyz,clusters/cluster-18.xyz,4.495992589572748
clusters/cluster-15.xyz,clusters/cluster-19.xyz,4.986796210067393
clusters/cluster-15.xyz,clusters/cluster-20.xyz,4.453838269216031
clusters/cluster-15.xyz,clusters/cluster-21.xyz,4.366970744390358
clusters/cluster-15.xyz,clusters/cluster-22.xyz,4.797568289333361
clusters/cluster-15.xyz,clusters/cluster-23.xyz,3.82048846239184
clusters/cluster-15.xyz,clusters/cluster-24.xyz,4.246293610678492
clusters/cluster-15.xyz,clusters/cluster-25.xyz,4.249796770283025
clusters/cluster-15.xyz,clusters/cluster-26.xyz,4.357728408959856
clusters/cluster-15.xyz,clusters/cluster-27.xyz,4.260077736725787
clusters/cluster-15.xyz,clusters/cluster-28.xyz,3.93440452949766
clusters/cluster-15.xyz,clusters/cluster-29.xyz,4.4306860540067206
clusters/cluster-15.xyz,clusters/cluster-30.xyz,3.8594075539707244
clusters/cluster-15.xyz,clusters/cluster-31.xyz,4.626962262884131
clusters/cluster-15.xyz,clusters/cluster-32.xyz,3.6714326371436536
clusters/cluster-15.xyz,clusters/cluster-33.xyz,4.00990554543387
clusters/cluster-15.xyz,clusters/cluster-34.xyz,3.7621225101734517
clusters/cluster-15.xyz,clusters/cluster-35.xyz,4.312721453133393
clusters/cluster-15.xyz,clusters/cluster-36.xyz,4.352211971447908
clusters/cluster-15.xyz,clusters/cluster-37.xyz,4.096712480336542
clusters/cluster-15.xyz,clusters/cluster-38.xyz,4.096310713502474
clusters/cluster-15.xyz,clusters/cluster-39.xyz,4.809946111545144
clusters/cluster-15.xyz,clusters/cluster-40.xyz,4.495972205978418
clusters/cluster-15.xyz,clusters/cluster-41.xyz,3.9662564824932334
clusters/cluster-15.xyz,clusters/cluster-42.xyz,4.357881953601557
clusters/cluster-15.xyz,clusters/cluster-43.xyz,3.636343986301855
clusters/cluster-15.xyz,clusters/cluster-44.xyz,4.800225925415089
clusters/cluster-15.xyz,clusters/cluster-45.xyz,4.73323002526219
clusters/cluster-15.xyz,clusters/cluster-46.xyz,3.8739572795678843
clusters/cluster-15.xyz,clusters/cluster-47.xyz,4.627601927870899
clusters/cluster-16.xyz,clusters/cluster-0.xyz,3.8725374045804246
clusters/cluster-16.xyz,clusters/cluster-1.xyz,5.061062307508855
clusters/cluster-16.xyz,clusters/cluster-2.xyz,4.832640787102899
clusters/cluster-16.xyz,clusters/cluster-3.xyz,4.817164009969041
clusters/cluster-16.xyz,clusters/cluster-4.xyz,5.284475873804217
clusters/cluster-16.xyz,clusters/cluster-5.xyz,4.818240276863752
clusters/cluster-16.xyz,clusters/cluster-6.xyz,4.632553275319639
clusters/cluster-16.xyz,clusters/cluster-7.xyz,3.839389104275908
clusters/cluster-16.xyz,clusters/cluster-8.xyz,4.307237012160689
clusters/cluster-16.xyz,clusters/cluster-9.xyz,5.0469838843868935
clusters/cluster-16.xyz,clusters/cluster-10.xyz,3.9576243900726995
clusters/cluster-16.xyz,clusters/cluster-11.xyz,5.128570560378427
clusters/cluster-16.xyz,clusters/cluster-12.xyz,4.556751857352795
clusters/cluster-16.xyz,clusters/cluster-13.xyz,3.961859655696138
clusters/cluster-16.xyz,clusters/cluster-14.xyz,3.875428093279264
clusters/cluster-16.xyz,clusters/cluster-15.xyz,4.199585037725532
clusters/cluster-16.xyz,clusters/cluster-17.xyz,4.874058809630912
clusters/cluster-16.xyz,clusters/cluster-18.xyz,4.259625686873623
clusters/cluster-16.xyz,clusters/cluster-19.xyz,4.219853432548981
clusters/cluster-16.xyz,clusters/cluster-20.xyz,4.159336680104107
