cluster1,cluster2,rmsd,cluster_id
21,57,4.610035567389695,4
21,58,5.2700463390181485,5
21,59,4.765684973475262,7
21,60,5.075155966620407,9
21,61,4.781913832439726,7
21,62,5.362088981720042,5
21,63,5.290433190471198,5
21,64,5.178636447603839,9
21,65,4.526020474729498,8
21,66,3.5793994383698524,1
21,67,5.224630184248862,5
21,68,4.969952782593056,0
21,69,5.656469992973558,3
21,70,4.608774100890119,4
21,71,4.8571477195398485,7
21,72,5.066311941153846,9
21,73,5.1494256748758165,9
21,74,5.230563972392933,5
21,75,4.529697189209096,8
21,76,5.6091748698847805,3
21,77,5.25346260500875,5
21,78,4.731864119449718,4
21,79,5.238126965406487,5
21,80,5.378004342670274,5
21,81,4.836034037737142,7
21,82,4.4050667018472085,2
21,83,6.086461715103702,3
21,84,4.732020713458157,4
21,85,4.774376214650023,7
21,86,5.020164107557782,0
21,87,4.780762306597318,7
21,88,4.840423984988844,7
21,89,5.2782419612992255,5
21,90,5.58408767192946,3
21,91,4.270996501665129,2
21,92,4.717416614972575,4
21,93,5.635740946956568,3
21,94,4.954801816294231,0
21,95,5.010979307096332,0
21,96,4.519109648166106,8
21,97,4.604696960380278,4
21,98,5.067170609268558,9
22,0,5.3864820125560575,5
22,1,4.512377370012894,8
22,2,4.648876758443024,4
22,3,4.050418554535408,6
22,4,4.929618362082691,0
22,5,4.999481847517552,0
22,6,4.72768598160597,4
22,7,5.0063263977232095,0
22,8,4.987928717557555,0
22,9,4.791867042166908,7
22,10,4.615437046089177,4
22,11,4.729336897588883,4
22,12,4.469648044010305,8
22,13,4.923776843798441,0
22,14,5.336720274385621,5
22,15,5.49416746915569,3
22,16,5.384376598790878,5
22,17,5.142698114458298,9
22,18,5.2298267790871416,5
22,19,4.483381973900412,8
22,20,4.7902844154392925,7
22,21,3.982319958015045,6
22,23,4.001361779770349,6
22,24,4.890553014836083,7
22,25,4.780007499311472,7
22,26,4.673231698900764,4
22,27,4.847640404909073,7
22,28,5.097918395066158,9
22,29,4.689345774799468,4
22,30,4.180742207625861,6
22,31,4.066487020706209,6
22,32,4.8814132949370945,7
22,33,4.413183774358103,2
22,34,5.29824523877584,5
22,35,4.47175265758229,8
22,36,4.769535445525733,7
22,37,5.145768469060323,9
22,38,5.07310963189141,9
22,39,3.7832671636316526,1
22,40,4.526606342103535,8
22,41,4.7767551603925344,7
22,42,5.2273312409959845,5
22,43,5.363572382280939,5
22,44,5.138186014421286,9
22,45,4.641580576868262,4
22,46,4.598465737210488,8
22,47,5.5244872717932365,3
22,48,4.603866054111943,4
22,49,4.6564476274886655,4
22,50,4.295286851641544,2
22,51,4.395523379006415,2
22,52,4.9610813600945685,0
22,53,5.012696320706646,0
22,54,5.05764962319268,9
22,55,5.1187254378358915,9
22,56,4.657981145460525,4
22,57,5.1732206804926015,9
22,58,4.715601894893831,4
22,59,3.823368164627918,1
22,60,5.017459993786916,0
22,61,3.848245718403212,1
22,62,5.275924770075566,5
22,63,5.111305320146892,9
22,64,4.774351126917928,7
22,65,4.109123902991296,6
22,66,4.396767433548532,2
22,67,4.920891975440772,0
22,68,4.208806162826241,6
22,69,5.508768384728406,3
22,70,4.356182801065208,2
22,71,4.511806911830459,8
22,72,4.37389258831352,2
22,73,4.670864153520705,4
22,74,4.781578459908344,7
22,75,4.441420687943762,8
22,76,5.542059598816812,3
22,77,5.503925401273029,3
22,78,5.683022005436014,3
22,79,4.7764297237309306,7
22,80,5.1721290736043,9
22,81,4.82994332799201,7
22,82,4.14512393898955,6
22,83,5.8412692269317095,3
22,84,4.411344395439138,2
22,85,4.924326519868374,0
22,86,4.837509635710557,7
22,87,4.707034532002135,4
22,88,4.406640181993041,2
22,89,4.976285340564373,0
22,90,5.234428434192878,5
22,91,4.513232341419327,8
22,92,4.488498459579648,8
22,93,5.236984340113662,5
22,94,4.809532095406431,7
22,95,5.0427873420138445,0
22,96,4.326456899110367,2
22,97,3.996605189446385,6
22,98,4.918700979900383,0
23,0,4.539722787130647,8
23,1,3.9488903756751466,1
23,2,4.979595571939191,0
23,3,4.6152112034063775,4
23,4,4.575438741888875,8
23,5,4.0806568232187725,6
23,6,4.476176665991041,8
23,7,4.998355379197683,0
23,8,4.684850683168412,4
23,9,4.406936966717431,2
23,10,4.451193801798404,8
23,11,5.016454556999489,0
23,12,4.68661249033755,4
23,13,4.861137813302584,7
23,14,4.698445328077121,4
23,15,4.696439906585698,4
23,16,5.346126883981087,5
23,17,5.3384893844431325,5
23,18,4.875263259289556,7
23,19,4.526392928538273,8
23,20,4.770243539788266,7
23,21,4.474908438822055,8
23,22,4.001361779770349,6
23,24,4.216349708365061,6
23,25,4.7318693516031045,4
23,26,4.924760226859228,0
23,27,4.3738901824952725,2
23,28,4.936942975094373,0
23,29,4.92192036235484,0
23,30,4.3397268422426185,2
23,31,4.6609074045582535,4
23,32,4.51232385462604,8
23,33,4.357456403889619,2
23,34,4.480221965819169,8
23,35,4.5499177351689415,8
23,36,4.503199392711188,8
23,37,4.974407709009704,0
23,38,4.524771981278849,8
23,39,4.7227767441065875,4
23,40,4.427360583035597,2
23,41,4.629994681193028,4
23,42,4.026924064443667,6
23,43,4.964649579420403,0
23,44,4.645297139119134,4
23,45,4.690085698628764,4
23,46,5.022881213359408,0
23,47,5.380439092629057,5
23,48,3.3337356903529334,1
23,49,4.178872916571647,6
23,50,4.830544793086998,7
23,51,4.837142126217357,7
23,52,4.462599048501796,8
23,53,4.967401576700049,0
23,54,4.906454835845992,0
23,55,5.177018518821653,9
23,56,4.8630940826449365,7
23,57,4.392319157744587,2
23,58,4.541830179842168,8
23,59,4.823041019494113,7
23,60,5.102343995382586,9
23,61,4.359964796885527,2
23,62,4.251018698383653,2
23,63,4.745173312523321,4
23,64,4.9364485247684895,0
23,65,4.863430843658378,7
23,66,4.395405280539698,2
23,67,5.018337017807675,0
23,68,4.651262348774209,4
23,69,5.1134933640401545,9
23,70,4.544953902038729,8
23,71,4.734388730902037,4
23,72,4.4931631078265335,8
23,73,4.673389963454066,4
23,74,4.877674912211903,7
23,75,4.573915098415199,8
23,76,5.072360571134394,9
23,77,5.4730149786128015,3
23,78,5.121881372543228,9
23,79,4.491573461901533,8
23,80,5.155514431448795,9
23,81,5.022215276255741,0
23,82,4.808830531633518,7
23,83,4.7943119080215695,7
23,84,4.978230582750025,0
23,85,4.629552701247662,4
23,86,5.186070989067594,9
23,87,4.380636846222598,2
23,88,4.961416407478809,0
23,89,5.0256962806097265,0
23,90,4.991935233556472,0
23,91,4.393319698054373,2
23,92,5.04319615261547,0
23,93,5.4524675279522645,3
23,94,4.960067223058808,0
23,95,4.61912811034017,4
23,96,4.751639838145909,4
23,97,3.543350642193253,1
23,98,4.9427211457948355,0
24,0,5.393651991287646,5
24,1,4.480048168318958,8
24,2,4.723786710250579,4
24,3,4.368517774568973,2
24,4,4.8318799754541795,7
24,5,4.432482302267701,2
24,6,4.180181332656013,6
24,7,5.286498716198404,5
24,8,5.182281921001628,9
24,9,4.1687531946918925,6
24,10,5.235186547110157,5
24,11,4.9723075252015825,0
24,12,5.0466366200506725,0
24,13,4.66052493561817,4
24,14,4.998605116030486,0
24,15,4.949497064163798,0
24,16,5.164659044701404,9
24,17,4.632810010684727,4
24,18,5.286437183641075,5
24,19,4.2049297681607225,6
24,20,4.481172994048852,8
24,21,4.817234763235801,7
24,22,4.890553014836083,7
24,23,4.216349708365061,6
24,25,5.019836902109602,0
24,26,5.01262094436016,0
24,27,5.144208077583958,9
24,28,5.301465122739468,5
24,29,5.000441085399609,0
24,30,5.251224664114376,5
24,31,4.959543679081602,0
24,32,4.966666854228653,0
24,33,4.898707813679403,7
24,34,4.96539033943251,0
24,35,4.61236665547158,4
24,36,4.465017329211415,8
24,37,5.0689309607914295,9
24,38,4.984080156563325,0
24,39,5.157158674999572,9
24,40,4.705501600150958,4
24,41,4.772527981146714,7
24,42,4.123259866812699,6
24,43,5.4957257332776965,3
24,44,5.108952722843865,9
24,45,5.012937355514586,0
24,46,4.718470424264722,4
24,47,4.881827895005994,7
24,48,5.2578723155346525,5
24,49,4.917649035087519,0
24,50,4.816452924052983,7
24,51,5.352178932386859,5
24,52,4.799328177888388,7
24,53,4.797842653177575,7
24,54,5.4912435371012585,3
24,55,5.306216206735536,5
24,56,4.891506860202735,7
24,57,4.16819862437342,6
24,58,4.976592977088238,0
24,59,5.357461099737012,5
24,60,5.3400732671090925,5
24,61,4.9412158885780535,0
24,62,4.6196702395426135,4
24,63,5.11999864355172,9
24,64,5.299271990401395,5
24,65,4.4311303809668985,2
24,66,5.158199276293627,9
24,67,4.872922193806667,7
24,68,5.041069319214196,0
24,69,5.613884085776516,3
24,70,4.557278913989007,8
24,71,4.513845665259222,8
24,72,4.387552443064624,2
24,73,4.5145013307607815,8
24,74,5.272073476240479,5
24,75,4.556776677806594,8
24,76,5.114706951258947,9
24,77,5.537010941124325,3
24,78,4.764919854673352,7
24,79,4.775548914405566,7
24,80,5.004576558408578,0
24,81,5.320313530680923,5
24,82,5.5779221110553205,3
24,83,5.166620802608586,9
24,84,5.230320558131917,5
24,85,5.246614589508842,5
24,86,4.864644987568783,7
24,87,3.889889105803627,1
24,88,4.9418899574923065,0
24,89,5.136996616255303,9
24,90,5.1865855959064175,9
24,91,4.8003697082973344,7
24,92,5.20294113789116,9
24,93,5.570783031828654,3
24,94,5.256771637796006,5
24,95,4.861200745438683,7
24,96,5.44970353758661,3
24,97,4.627437890752424,4
24,98,5.091103786476788,9
25,0,4.415340707070407,2
25,1,4.796381751377208,7
25,2,5.361449571123893,5
25,3,4.7563380854450426,7
25,4,5.3085837516277925,5
25,5,4.960762268743443,0
25,6,4.360319722327942,2
25,7,5.197389934053665,9
25,8,4.658351641834549,4
25,9,4.227161375339171,6
25,10,5.165814821669151,9
25,11,4.796306296512738,7
25,12,5.057533879383462,9
25,13,4.965577072761529,0
25,14,4.203951191692027,6
25,15,4.05960094541948,6
25,16,5.078316865926425,9
25,17,5.105923774000526,9
25,18,5.121812442831713,9
25,19,4.961101464103579,0
25,20,4.9336921105089315,0
25,21,4.516104633190873,8
25,22,4.78000749931147,7
25,23,4.731869351603105,4
25,24,5.0198369021096,0
25,26,4.942523497560642,0
25,27,4.526615368554336,8
25,28,4.898691891148454,7
25,29,5.442882861802549,3
25,30,4.790345755117148,7
25,31,5.128384706911016,9
25,32,4.688264544213075,4
25,33,4.712128096597486,4
25,34,4.458667875579716,8
25,35,5.3144514236463065,5
25,36,5.24290166544257,5
25,37,4.541623656527328,8
25,38,4.9870294887361775,0
25,39,4.629263296642477,4
25,40,4.516331945786728,8
25,41,4.7071868171924915,4
25,42,4.7064681560067045,4
25,43,5.130766093111912,9
25,44,4.164832163507722,6
25,45,4.779673457531046,7
25,46,3.8718206187838775,1
25,47,5.150715482292858,9
25,48,4.9160813169419155,0
25,49,4.2597974891413335,2
25,50,4.9081145519158875,0
25,51,5.011623980973512,0
25,52,4.8104807461865935,7
25,53,5.1296841665785236,9
25,54,5.043754975455296,0
25,55,4.7292503446973875,4
25,56,4.569882704145623,8
25,57,4.455759974355449,8
25,58,4.678839273591599,4
25,59,5.328982996420441,5
25,60,4.720002415734795,4
25,61,4.7958888012842635,7
25,62,4.706626999342041,4
25,63,5.34162123726549,5
25,64,4.7109323164017525,4
25,65,4.527316033611925,8
25,66,4.997004736126753,0
25,67,5.0545275000030605,9
25,68,4.792740942466361,7
25,69,5.194223271321062,9
25,70,5.183905938313072,9
25,71,4.3935777510225895,2
25,72,4.547523905595718,8
25,73,4.587070048846163,8
25,74,4.1471076789613255,6
25,75,5.612900113676178,3
25,76,5.660881308147018,3
25,77,4.828604064475437,7
25,78,4.335982664152977,2
25,79,5.461936452694234,3
25,80,5.021192430775739,0
25,81,4.372834433631487,2
25,82,5.305758555495276,5
25,83,5.10121095734737,9
25,84,5.025721239404795,0
25,85,4.604740482986025,4
25,86,5.191876817311037,9
25,87,5.1487349895994265,9
25,88,4.869735237627896,7
25,89,5.074682352328732,9
25,90,4.532271600886659,8
25,91,5.093542378703829,9
25,92,4.323111935833008,2
25,93,5.080931448569668,9
25,94,4.672765230982276,4
25,95,4.818840768395908,7
25,96,4.867572587791321,7
25,97,4.927439061746701,0
25,98,5.495789949454516,3
26,0,4.915938758065331,0
26,1,5.044769288509647,0
26,2,4.854888205095059,7
26,3,4.563793442351363,8
26,4,4.5367995762944995,8
26,5,4.877682133140263,7
26,6,5.295331671030874,5
26,7,4.181328415896389,6
26,8,4.877314335412724,7
26,9,4.314194539794878,2
26,10,4.880287220555413,7
26,11,5.1134524752459685,9
26,12,4.673969534873608,4
26,13,5.161393739132316,9
26,14,4.842060333444712,7
26,15,4.120027715522527,6
26,16,4.801600868786101,7
26,17,4.520702872453423,8
26,18,4.855506014976887,7
26,19,4.94573341109209,0
26,20,4.7863060482107045,7
26,21,5.263697443978473,5
26,22,4.673231698900764,4
26,23,4.924760226859228,0
26,24,5.012620944360159,0
26,25,4.942523497560644,0
26,27,4.493309761119799,8
26,28,4.310755068924707,2
26,29,4.645143906943366,4
26,30,4.852455584262142,7
26,31,4.717005261063004,4
26,32,5.092935013743401,9
26,33,4.8971531601847085,7
26,34,4.6256678787467385,4
26,35,5.0272924277308,0
26,36,5.046577923351993,0
26,37,4.203787174014102,6
26,38,4.7588279162434635,7
26,39,4.216095517481545,6
26,40,4.471475149315348,8
26,41,5.584950914958266,3
26,42,4.8152444044440665,7
26,43,4.539160225866828,8
26,44,4.816419679115909,7
26,45,4.686928698300892,4
26,46,4.576005376611492,8
26,47,4.299751331640802,2
26,48,4.972841936510272,0
26,49,5.4268981378497205,5
26,50,4.430057857877157,2
26,51,4.614604010646118,4
26,52,5.213030878587652,9
26,53,4.670145292798566,4
26,54,4.689439300113461,4
26,55,4.525350655132572,8
26,56,3.6643423703141194,1
26,57,4.8046851060377405,7
26,58,5.210791371811684,9
26,59,5.025165219727358,0
26,60,5.004560415698597,0
26,61,5.311585440783037,5
26,62,5.344249291503585,5
26,63,3.9067424145593184,1
26,64,4.5154599932066235,8
26,65,4.479687024027432,8
26,66,5.427108717684591,5
26,67,4.8671407608741415,7
26,68,4.8795953526412985,7
26,69,4.577858053440111,8
26,70,4.039290010592042,6
26,71,4.261528223088579,2
26,72,4.690542114588144,4
26,73,4.7527951086949045,7
26,74,4.977588935407729,0
26,75,4.892539518566807,7
26,76,5.692872407011135,3
26,77,4.489865736329139,8
26,78,3.8301272630959935,1
26,79,5.141086341861083,9
26,80,5.070317760703661,9
26,81,5.131821320474732,9
26,82,4.5305993708571295,8
26,83,5.56342784797603,3
26,84,4.6464946065970425,4
26,85,4.8689194184021325,7
26,86,5.171531726051241,9
26,87,4.790573330392336,7
26,88,4.301814121309665,2
26,89,4.8439530614303115,7
26,90,4.735555329158745,4
26,91,4.732454467440233,4
26,92,4.937420515989724,0
26,93,4.544258654638499,8
26,94,4.55733783337428,8
26,95,4.975765756678303,0
26,96,4.8900260147200525,7
26,97,4.742282526975235,4
26,98,4.451307617124149,8
27,0,5.196533159144094,9
27,1,4.103564742256064,6
27,2,5.1981709908018185,9
27,3,4.060379218110393,6
27,4,4.240981621983902,2
27,5,4.549424334802332,8
27,6,4.9842111524135175,0
27,7,5.189948259547038,9
27,8,4.923491229377168,0
27,9,4.860758638656128,7
27,10,4.809456782973905,7
27,11,4.9969254059889625,0
27,12,4.783483081956047,7
27,13,4.311775508902763,2
27,14,5.4808270262950085,3
27,15,4.8037154047287975,7
27,16,4.6939719259309225,4
27,17,5.2481942509961215,5
27,18,4.709008406279008,4
27,19,4.822012571412589,7
27,20,4.304951996020489,2
27,21,5.1552628617315825,9
27,22,4.8476404049090736,7
27,23,4.3738901824952725,2
27,24,5.144208077583958,9
27,25,4.526615368554337,8
27,26,4.493309761119799,8
27,28,4.763136301991553,7
27,29,3.8984326734354062,1
27,30,5.007781262887002,0
27,31,4.861817117549491,7
27,32,5.864608425898094,3
27,33,5.082831437565766,9
27,34,4.771779635217888,7
27,35,4.633147714883972,4
27,36,4.504771131682798,8
27,37,5.074682795451911,9
27,38,4.659874245815806,4
27,39,4.582894860075111,8
27,40,4.638774483051153,4
27,41,5.192111062795433,9
27,42,5.050741390948127,0
27,43,5.223167441202773,5
27,44,5.003999000931435,0
27,45,5.282163183842832,5
27,46,5.046131320217122,0
27,47,5.019732124422354,0
27,48,4.626624614659982,4
27,49,4.741401225489036,4
27,50,4.456978227492748,8
27,51,4.850816536543447,7
27,52,5.265466983492719,5
27,53,4.694175820056838,4
27,54,5.379544299815633,5
27,55,4.6136568108984575,4
27,56,4.58345397620327,8
27,57,4.7458284991852455,4
27,58,4.651187839202144,4
27,59,5.159406672063518,9
27,60,5.006786404357043,0
27,61,4.582667402826532,8
27,62,4.589720515243704,8
27,63,4.780061146057423,7
27,64,4.973557732461792,0
27,65,4.6521424075939635,4
27,66,5.0265198017100206,0
27,67,5.542103936111247,3
27,68,4.683519960237381,4
27,69,4.781262311230143,7
27,70,4.55853674236433,8
27,71,4.421435506215946,2
27,72,4.674044982304896,4
27,73,4.939120128345286,0
27,74,4.399246927159278,2
27,75,5.1265855400645854,9
27,76,5.052840862841132,9
27,77,5.124616962346192,9
27,78,5.271216708388488,5
27,79,4.3496084594361095,2
27,80,4.781202055097904,7
27,81,4.8225639510210705,7
27,82,5.234989764504678,5
27,83,5.083420377183928,9
27,84,4.669151022430394,4
27,85,5.117971469999016,9
27,86,4.442446245467434,8
27,87,4.795305292915598,7
27,88,4.605830235404453,4
27,89,4.654169903313103,4
27,90,5.303984483711481,5
27,91,5.097724413566695,9
27,92,4.4440209913614925,8
27,93,5.1858291755175445,9
27,94,5.463173339192403,3
27,95,5.316813931318777,5
27,96,4.7046364668985925,4
27,97,3.7186310899782766,1
27,98,4.793373259272508,7
28,0,4.706324695538566,4
28,1,4.977708746972982,0
28,2,4.6082693868697415,4
28,3,4.637671503365868,4
28,4,5.467007653463863,3
28,5,5.142838200912134,9
28,6,4.7527092112487885,7
28,7,4.123922732363941,6
28,8,5.067639876083915,9
28,9,4.610928147489563,4
28,10,5.442905504432042,3
28,11,4.677833054547419,4
28,12,5.0026527073173135,0
28,13,5.124687884168803,9
28,14,4.671455636912288,4
28,15,4.875158669238885,7
28,16,5.0595492676905325,9
28,17,4.414188567962446,2
28,18,4.744566280526032,4
28,19,5.1295062650913845,9
28,20,4.19253156053168,6
28,21,4.520482557386709,8
28,22,5.097918395066158,9
28,23,4.936942975094375,0
28,24,5.301465122739466,5
28,25,4.898691891148454,7
28,26,4.310755068924707,2
28,27,4.763136301991551,7
28,29,5.124158702665442,9
28,30,4.599826728154682,8
28,31,4.9755149536225165,0
28,32,4.437836915629519,2
28,33,4.5786712747208655,8
28,34,4.8044618981253135,7
28,35,4.773453647183519,7
28,36,5.382943438538353,5
28,37,4.355953579343672,2
28,38,4.451149343051823,8
28,39,4.681916344138216,4
28,40,4.9392476433411625,0
28,41,4.967649056930519,0
28,42,4.9434790442220615,0
28,43,4.495016071789622,8
28,44,5.3339391723044525,5
28,45,4.9743451999989805,0
28,46,4.8492883353412175,7
28,47,4.615859656037931,4
28,48,5.336146866125903,5
28,49,4.810960687847031,7
28,50,5.0777601531451415,9
28,51,4.721521995691964,4
28,52,5.136413763033987,9
28,53,4.7678867360647645,7
28,54,4.311080492255559,2
28,55,4.243124606493397,2
28,56,4.769464791171875,7
28,57,4.794417373128733,7
28,58,4.99486063490294,0
28,59,4.528191512027848,8
28,60,4.282814473771712,2
28,61,5.418373057081487,5
28,62,5.043850965184419,0
28,63,4.5092330078068645,8
28,64,4.648058187392836,4
28,65,4.990772752923625,0
28,66,4.80403357627526,7
28,67,4.575790066116462,8
28,68,4.798759533681622,7
28,69,4.352516732139975,2
28,70,4.417338085949451,2
28,71,4.681142631577266,4
28,72,4.5476622720387825,8
28,73,5.6154221316127195,3
28,74,4.4997629786296045,8
28,75,4.880018409403171,7
28,76,5.85469304339275,3
28,77,4.360275648300206,2
28,78,4.998595476077497,0
28,79,5.307305961231955,5
28,80,4.716477196829903,4
28,81,5.136053195561281,9
28,82,4.708181012329528,4
28,83,4.994632280341539,0
28,84,5.0559221719626155,9
28,85,4.622438370775834,4
28,86,4.733498587765462,4
28,87,5.45967294822776,3
28,88,4.8561740088489005,7
28,89,5.275421057515564,5
28,90,4.63199356095834,4
28,91,4.63622794903691,4
28,92,4.327003803142256,2
28,93,4.404708203681813,2
28,94,4.413369835505347,2
28,95,5.002307160349101,0
28,96,4.408911750559411,2
28,97,5.071052398101489,9
28,98,4.30425875789503,2
29,0,5.39010825977716,5
29,1,4.744874334021129,4
29,2,5.31332474326463,5
29,3,4.272592904911092,2
29,4,4.2142469572999195,6
29,5,5.1434076181166795,9
29,6,5.252301452550505,5
29,7,5.2913530741429735,5
29,8,5.0816310889976295,9
29,9,4.823101111998002,7
29,10,3.727208389550045,1
29,11,4.9005584282112284,0
29,12,4.742818468510499,4
29,13,4.845215492516961,7
29,14,4.8980425004544434,7
29,15,5.261259839691704,5
29,16,4.765531486205881,7
29,17,4.803434469802968,7
29,18,4.865071869686519,7
29,19,4.974917926008292,0
29,20,4.587497893475751,8
29,21,5.415972746098562,5
29,22,4.689345774799468,4
29,23,4.92192036235484,0
29,24,5.000441085399609,0
29,25,5.442882861802552,3
29,26,4.645143906943366,4
29,27,3.898432673435405,1
29,28,5.124158702665444,9
29,30,5.262414010892678,5
29,31,5.162199392231116,9
29,32,5.478067760324741,3
29,33,5.2446372666069765,5
29,34,5.162101872519554,9
29,35,3.702715885265409,1
29,36,4.366392952290909,2
29,37,5.1327558490832255,9
29,38,5.075406684502342,9
29,39,3.847693464096368,1
29,40,4.995836733598068,0
29,41,5.304356029813039,5
29,42,4.8621826102509695,7
29,43,5.431564395371318,5
29,44,5.290158756780093,5
29,45,5.188062651243486,9
29,46,5.790908980904485,3
29,47,4.629716451034414,4
29,48,4.939933242376284,0
29,49,5.208902712292336,9
29,50,4.4272925195080335,2
29,51,4.356804146819846,2
29,52,4.808464260196764,7
29,53,5.082208498944571,9
29,54,5.401815367901501,5
29,55,4.742921855044023,4
29,56,4.829352252148066,7
29,57,5.40192476786629,5
29,58,4.318589514672212,2
29,59,4.775058039814816,7
29,60,4.469332965113359,8
29,61,4.2706273274882,2
29,62,5.103926121435442,9
29,63,5.224946157772422,5
29,64,5.311039136486324,5
29,65,4.781758516232526,7
29,66,5.939071898896527,3
29,67,5.294062989417823,5
29,68,5.031698858770207,0
29,69,4.384025557081635,2
29,70,4.525455817218894,8
29,71,5.05768044429418,9
29,72,4.964754307548372,0
29,73,4.287175904214565,2
29,74,4.220034607256085,6
29,75,4.5991244405607965,8
29,76,5.119151052930425,9
29,77,5.54253787461808,3
29,78,5.227238058537852,5
29,79,4.264004551271455,2
29,80,4.970505432384417,0
29,81,5.3159785832582145,5
29,82,4.4832414494689665,8
29,83,5.382769008023285,5
29,84,4.865894589206112,7
29,85,5.496587455813022,3
29,86,4.950083681555543,0
29,87,4.808399376365287,7
29,88,5.1692070029386,9
29,89,4.9482118318899175,0
29,90,5.770384642291366,3
29,91,5.123798990787118,9
29,92,5.076321145886243,9
29,93,5.178582004263973,9
29,94,5.175232559005179,9
29,95,5.536317507954579,3
29,96,5.001232491247744,0
29,97,4.502577944001395,8
29,98,4.40794563551709,2
30,0,4.821208760364427,7
30,1,4.910066995591093,0
30,2,4.6159333130117,4
30,3,4.772615000967496,7
30,4,5.005440331814444,0
30,5,4.4761990145601835,8
30,6,4.7268130773159776,4
30,7,4.8514778321327245,7
30,8,4.513012496733451,8
30,9,4.38534572264683,2
30,10,5.309823897222742,5
30,11,4.758880339176421,7
30,12,4.676555365072317,4
30,13,4.374994595411923,2
30,14,4.687658760357961,4
30,15,4.454334519522108,8
30,16,5.323148748192917,5
30,17,5.5852287261463465,3
30,18,4.869736898808563,7
30,19,4.334909154048773,2
30,20,4.858647481997666,7
30,21,4.035962855530707,6
30,22,4.180742207625861,6
30,23,4.3397268422426185,2
30,24,5.2512246641143765,5
30,25,4.7903457551171496,7
30,26,4.85245558426214,7
30,27,5.007781262887002,0
30,28,4.599826728154683,8
30,29,5.262414010892678,5
30,31,4.868245996616797,7
30,32,4.828992004906728,7
30,33,4.722108555890096,4
30,34,4.836673719466684,7
30,35,4.6197770253288315,4
30,36,5.042563322809579,0
30,37,4.1128508605241665,6
30,38,4.746488301221631,4
30,39,4.917274418821399,0
30,40,5.189157684782368,9
30,41,4.536422815725289,8
30,42,4.230389731066442,6
30,43,4.4970546646670035,8
30,44,5.0015399716869835,0
30,45,4.884479756189936,7
30,46,4.30596458617911,2
30,47,5.09871667116955,9
30,48,4.594063568223651,8
30,49,4.961835801322013,0
30,50,4.981916718552343,0
30,51,4.728394747645848,4
30,52,5.414404320042684,5
30,53,5.273305032664764,5
30,54,5.051597980064477,9
30,55,4.422820508100253,2
30,56,4.590763681807445,8
30,57,4.629527187500684,4
30,58,5.204587625849896,9
30,59,4.117176350307761,6
30,60,4.741262964772883,4
30,61,5.189390519604352,9
30,62,5.007492607516533,0
30,63,4.699989450808546,4
30,64,5.494642278813862,3
30,65,4.111555287432644,6
30,66,4.18437338610532,6
30,67,4.855520994023026,7
30,68,5.090514167497671,9
30,69,5.2378067478528685,5
30,70,4.82109128561934,7
30,71,4.44906044368725,8
30,72,5.148746781199216,9
30,73,4.978608206952615,0
30,74,4.282075657564471,2
30,75,5.089086123169019,9
30,76,5.668585581234455,3
30,77,4.693398261023662,4
30,78,4.977672608024816,0
30,79,5.3457083489449255,5
30,80,5.07829288898224,9
30,81,3.9843620735584615,6
30,82,4.244553670304511,2
30,83,5.8455558045090115,3
30,84,4.727670287212991,4
30,85,5.051006852704307,0
30,86,5.387946553726955,5
30,87,5.1803539372215335,9
30,88,4.591454485713678,8
30,89,5.585847326682012,3
30,90,4.787889101607459,7
30,91,5.129037969324698,9
30,92,4.3552295685429225,2
30,93,5.458262690761213,3
30,94,4.915904173972624,0
30,95,5.265570031377297,5
30,96,4.074923138529068,6
30,97,4.390943643501757,2
30,98,5.206358417035126,9
31,0,4.7700140826884905,7
31,1,4.3466086890296785,2
31,2,4.838663921724987,7
31,3,4.601923339982548,8
31,4,4.898690456455107,7
31,5,4.986074700351743,0
31,6,4.796566425884887,7
31,7,4.511161573979941,8
31,8,4.818075919052566,7
31,9,5.511277464557011,3
31,10,4.955279778663273,0
31,11,5.291253333427014,5
31,12,4.220889797124126,6
31,13,5.190862677798388,9
31,14,4.798123983583165,7
31,15,5.040555688943515,0
31,16,4.566667196252039,8
31,17,5.0001643526512645,0
31,18,4.293471393913418,2
31,19,4.829480336082969,7
31,20,4.973431382544201,0
31,21,4.818229379640576,7
31,22,4.066487020706209,6
31,23,4.6609074045582535,4
31,24,4.959543679081602,0
31,25,5.128384706911016,9
31,26,4.717005261063004,4
31,27,4.861817117549491,7
31,28,4.9755149536225165,0
31,29,5.162199392231116,9
31,30,4.868245996616798,7
31,32,4.97477992379572,0
31,33,4.994192178509415,0
31,34,4.762525673034391,7
31,35,5.123253815679433,9
31,36,5.4109397668869414,5
31,37,4.939811032358204,0
31,38,4.760913084359278,7
31,39,4.7862536774477915,7
31,40,4.385142081286352,2
31,41,4.208878544688133,6
31,42,5.1787097789852545,9
31,43,4.7445290175997075,4
31,44,4.741299234452378,4
31,45,4.310647236036072,2
31,46,5.2419381405629855,5
31,47,5.382191538432337,5
31,48,5.1058561802897104,9
31,49,4.480978886541409,8
31,50,4.600030011294009,8
31,51,4.166976613218287,6
31,52,5.518560575524623,3
31,53,4.125422306038838,6
31,54,4.832624015590539,7
31,55,4.877323036223519,7
31,56,4.3669719244062914,2
31,57,5.095170673894762,9
31,58,4.496756298037862,8
31,59,3.8653989221284437,1
31,60,4.860881837255259,7
31,61,4.18072849948849,6
